district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
etaa,AC104_S24A104P016, 16chandrakaanthaa u0amaa0avi0 n0 poothaa etaa k0anam0-൫ ,etaa ,etaa,chandrakaanthaa u amaa avi n poothaa etaa k anam
goutham buddh nagar,AC061_S24A061P410, 410praa0 paa0 aamgel k0 nam0  3,NA,NA,praa paa aamgel k nam
etaa,AC106_S24A106P292, 292praa0apaa0asaamthaanaveepur k0an0൨ ,saamthaa naveepur ,saamthaa naveepur,praa apaa asaamthaanaveepur k an
muraadaabaad,AC029_S24A029P282, 282praa0 skool pharehadee kaksh-1 ,pharehadee ,pharehadee,praa skool pharehadee kaksh
haradooee,AC159_S24A159P426, 426praa0apaa൦ malakamth bilagraam k0anam൦-൪ ,bilagraam ,bilagraam,praa apaa malakamth bilagraam k anam
ambedakar nagar,AC277_S24A277P069, 69haajee n‌arul‍llaah vidyaalay ilthiphaathagamj poorvee-dakshinee kaksh-൧ ,ilthiphaathagamj ,ilthiphaathagamj,haajee narulllaah ilthiphaathagamj poorveedakshinee kaksh
aagaraa,AC088_S24A088P268, 268aagaraa kanyaa mahaa vidyaalay k൦ n൦  ४,aagaraa ,aagaraa,aagaraa kanyaa mahaa k n
ilaahaabaad,AC264_S24A264P140, 140praa൦avi൦ purebald ,QW aeGq ,qw aegq,praaavi purebald
baamdaa,AC232_S24A232P248, 248poo0amaa0avi0agookharahee kaksh sam0  ३,gookharahee ,gookharahee,poo amaa avi agookharahee sam
NA,AC282_S24A282P400, 400praa0avi൦-kesavaapur k0anam൦-൨ ,NA,NA,praa avikesavaapur k anam
mainapuree,AC107_S24A107P098, 98baal nikethan praa0apaa0 k0asam0  1,mainapuree ,mainapuree,baal nikethan praa apaa k asam
aajamagadh,AC346_S24A346P203, 203praa0avi0 raauthamath ,raauthamaoo ,raauthamaoo,praa avi raauthamath
phaijaabaad,AC275_S24A275P099, 99jilaa sikshaa aur prasikshan samsthaan phaijaabaad poorvee ,phaijaabaad ,phaijaabaad,jilaa sikshaa aur prasikshan samsthaan phaijaabaad
ilaahaabaad,AC263_S24A263P330, 330baal bhaarathee i0akaa൦ e0adee0ae0akaaloonee nainee kaksh sam൦.-2 ,ilaahaabaad ,ilaahaabaad,baal bhaarathee i akaa e adee ae akaaloonee nainee sam
ilaahaabaad,AC262_S24A262P020, 20baal nikethan intar kaalej phaaphaamaoo dakshinee bhaag-1 ,ilaahaabaad ,ilaahaabaad,baal nikethan intar kaalej phaaphaamaoo bhaag
soonabhadr,AC401_S24A401P327, 327praathamik vidyaalay nigaaee(bookaraakhaadee  2,nigaad഼e ,nigaade,praathamik nigaaeebookaraakhaadee
aagaraa,AC088_S24A088P189," 189raajakeey i൦ kaa൦ pam""chakudaiyaa k൦ n൦  ३",aagaraa ,aagaraa,raajakeey i kaa pamchakudaiyaa k n
bijanour,AC021_S24A021P343, 343praa0avi0 latheephullaapur ,latheephullaapur ,latheephullaapur,praa avi latheephullaapur
haradooee,AC160_S24A160P189, 189praa൦anpaanmaharee k൦anam൦-൯ ,Ae ,NA,praaanpaanmaharee kanam
ilaahaabaad,AC262_S24A262P325, 325mook badhir vidyaalay jaarj taaun kamaraa nam.-1 ,ilaahaabaad ,ilaahaabaad,mook badhir jaarj taaun kamaraa nam
bijanour,AC021_S24A021P077, 77k0apoo൦amaa൦0avi0 skool haldour kaksh  १,Beak ,beak,k apooamaa avi skool haldour
badaayoom,AC114_S24A114P338, 338praa0 vidhaalay kilaakhed഼aa uhaanee k0anam0  1,ujjaanee ,ujjaanee,praa vidhaalay kilaakhedaa uhaanee k anam
saahajahaaapur,AC132_S24A132P199, 199poo0amaa0avi0asaadikapurajaithapur ,saadikapur jaithapur ,saadikapur jaithapur,poo amaa avi asaadikapurajaithapur
badaayoom,AC114_S24A114P232, 232praa0 vidhaalay saavan‍thee nagalaa m0 piparoul pukhthaa k0an0  1,piparoulr pukhthaa ,piparoulr pukhthaa,praa vidhaalay saavanthee nagalaa m piparoul pukhthaa k an
soonabhadr,AC400_S24A400P132, 132praathamik vidyaalay mud഼ilaadeeh davithiy kaksh sam0  १,mudilaadeeh ,mudilaadeeh,praathamik mudilaadeeh davithiy sam
muraadaabaad,AC027_S24A027P348, 348prabhaa devee garls intar k൉alej kaksh-3 ,muraadaabaad ,muraadaabaad,prabhaa devee garls intar kalej kaksh
ilaahaabaad,AC260_S24A260P221, 221poorv maadhyamik vidyaalay basahee u0 bhaag ,basahee ,basahee,poorv basahee u
saahajahaaapur,AC133_S24A133P185, 185praa൦ paa൦ barahaa moohabbathapur kaksh  १,baraah moohabbathapur ,baraah moohabbathapur,praa paa barahaa moohabbathapur
mathuraa,AC083_S24A083P060, 60raa൦ai൦akaa൦agoovardhan kann൦൪ ,goovardhan ,goovardhan,raaaiakaaagoovardhan kann
aagaraa,AC089_S24A089P003, 3sree bhagavaan simh maimooriyal intar k൉alej sivaakumj sikamdaraa k൦ n൦  ३,aagaraa ,aagaraa,sree bhagavaan simh maimooriyal intar kalej sivaakumj sikamdaraa k n
NA,AC024_S24A024P075, 75pablik i0 kaa0 sahasapur kaksh-3 ,sahasapur ,sahasapur,pablik i kaa sahasapur kaksh
haatharas,AC080_S24A080P002, 2praa0aevi0abaajeedapur k0anam൦൨ ,baajeedapur ,baajeedapur,praa aevi abaajeedapur k anam
goondaa,AC298_S24A298P280, 280kanyaa praaimaree paathasaalaa duragoodavaa k൦n൦2 ,duragood഼avaa ,duragoodavaa,kanyaa praaimaree paathasaalaa duragoodavaa kn
aagaraa,AC087_S24A087P346, 346fAcea pablik skool gheeyaaee mandee k0 n0-1 ,aagaraa ,aagaraa,facea pablik skool gheeyaaee mandee k n
NA,AC275_S24A275P109, 109phaarbs intar kaalej reedagamj phaijaabaad dakshinee bhavan me paschimee kaksh ,NA,NA,phaarbs intar kaalej reedagamj phaijaabaad me
ilaahaabaad,AC258_S24A258P098, 98praathamik vidyaalay jaraamv poo൦ bhaag ,jaraaഁav ,jaraaav,praathamik jaraamv poo
kaasagamj,AC101_S24A101P071, 71praa0apaa0abadaag൉av k0anam0  1,badaag൉av ,badaagav,praa apaa abadaagav k anam
ambedakar nagar,AC278_S24A278P327, 327heeraalaal jaayasavaal intar kaalej asaraphapur kichhouchhaa kamaraa nambar-7 ,asaraphapur kichhouchhaa ,asaraphapur kichhouchhaa,heeraalaal jaayasavaal intar kaalej asaraphapur kichhouchhaa kamaraa nambar
raamapur,AC038_S24A038P351, 351aary vidyaalay i0akaa0 milathrak kaksh sam0  3,jaaliph nagalaa ,jaaliph nagalaa,aary i akaa milathrak sam
aagaraa,AC087_S24A087P398, 398sreemathee umaa pablik u0amaa0 skool basaee kalaa k0 n0  1,aagaraa ,aagaraa,sreemathee umaa pablik u amaa skool basaee kalaa k n
raay barelee,AC180_S24A180P199, 199pulisalaain ,raayabarelee ,raayabarelee,pulisalaain
NA,AC329_S24A329P226, 226praa0 paa0 nougaavaam ,NA,NA,praa paa nougaavaam
badaayoom,AC112_S24A112P148, 148laghed഼aa praa vi k nam.-൯ ,lathedaa ,lathedaa,laghedaa nam
baaraabamkee,AC270_S24A270P138, 138poo.maa.vi.raaneemaoo k.n  1,raaneemaoo tharaee ,raaneemaoo tharaee,poomaaviraaneemaoo kn
seethaapur,AC150_S24A150P179, 179praa0avi0 vainasoohaliyaa ,vainasoohaliyaa ,vainasoohaliyaa,praa avi vainasoohaliyaa
unnaav,AC162_S24A162P254, 254javaahar laal neharoo i൦akaa൦ poo൦ phathehapur chouraasee saharee ,phathehapur chouraasee ,phathehapur chouraasee,javaahar laal neharoo iakaa poo phathehapur chouraasee saharee
sambhal,AC032_S24A032P366, 366praathamik skool kiraaree ,NA,NA,praathamik skool kiraaree
phaijaabaad,AC275_S24A275P201, 201d൉0 brijakisoor hoomiyoopaithik medikal kaalej devakaalee phaijaabaad vaakhyaan kaksh samkhyaa-2 ,devakaalee ,devakaalee,d brijakisoor hoomiyoopaithik medikal kaalej devakaalee phaijaabaad vaakhyaan samkhyaa
prathaapagadh,AC245_S24A245P170, 170praa0avi0 aidhaa kaksh sam0  04,eaiamdhaa ,eaiamdhaa,praa avi aidhaa sam
haradooee,AC159_S24A159P114, 114praa0apaa൦ sumeragamj m൦ kham£adheriyaa ,khabaarayaa ,khabaarayaa,praa apaa sumeragamj m khamadheriyaa
muraadaabaad,AC028_S24A028P136, 136banaathal kuresee haa0asai0 skool kaksh-5 ,muraadaabaad ,muraadaabaad,banaathal kuresee haa asai skool kaksh
phathehapur,AC238_S24A238P114, 114praa0avi0 musaaphaa kaksh  - 2,musaaphaa ,musaaphaa,praa avi musaaphaa
phathehapur,AC243_S24A243P209, 209praa0avi0 saidapur bhuroohee ,Faux Buel ,faux buel,praa avi saidapur bhuroohee
garaget,AC069_S24A069P155, 155khandavaayaa praa0askool k0anam0  2,khadavaayaa ,khadavaayaa,khandavaayaa praa askool k anam
ilaahaabaav,AC262_S24A262P173, 173praaimaree skool nayaapuravaa kamaraa nam.-3 ,ilaahaabaad ,ilaahaabaad,praaimaree skool nayaapuravaa kamaraa nam
baharaaich,AC283_S24A283P065, 65praa0avi൦-lakshmanapur sthith salaarapur k0an൦-2 ,AAA FANG ,aaa fang,praa avilakshmanapur salaarapur k an
badaayoom,AC117_S24A117P340, 340praa0 vi0 k0 nam0  1hajaaraa ,hajaaraa ,hajaaraa,praa vi k nam hajaaraa
balaraamapur,AC291_S24A291P369, 369sitee maantesaree iam0akaa0 thulaseepur k0anam03 ,thulaseepur ,thulaseepur,sitee maantesaree iam akaa thulaseepur k anam
lakhanaoo,AC172_S24A172P352, 352praa0 vidyaalay batahaa sabaalee kaksh samkhyaa-4 ,NA,NA,praa batahaa sabaalee samkhyaa
phaijaabaad,AC273_S24A273P299, 299praathamik vidyaalay majanaaee-paschimee ,majanaaee ,majanaaee,praathamik majanaaeepaschimee
vaaraanasee,AC389_S24A389P239, 239paarsvanaath vi0 soothatoolaa k0asam0.൩ ,vaaraanasee ,vaaraanasee,paarsvanaath vi soothatoolaa k asam
lakhanaoo,AC170_S24A170P417, 417praathamik evam uchch praathamik vidyaalay kumhaar mamdee theleebaag kaksh sam0  २,lakhanaoo ,lakhanaoo,praathamik kumhaar mamdee theleebaag sam
prathaapagadh,AC248_S24A248P086, 86praa൦ vi൦ sadar baajaar k൦» sam൦  5,belhaa prathaapagadh ,belhaa prathaapagadh,praa vi sadar baajaar k sam
phathehapur,AC238_S24A238P231, 231praa0avi0 bijaalee ,bijaalee ,bijaalee,praa avi bijaalee
aleegadh,AC076_S24A076P274, 274samskrith kanyaa paathasaalaa kaanoon gooyaan kamaraa n0  1,aleegadh഼ ,aleegadh,samskrith kanyaa paathasaalaa kaanoon gooyaan kamaraa n
kousaambee,AC251_S24A251P158, 158hanumaan i0akaa0 ajhhuvaa paschimee bhaag  २,ajuhaa ,ajuhaa,hanumaan i akaa ajhhuvaa
aagaraa,AC086_S24A086P166, 166sooraj devee vi൦ mandir raamabaag aagaraa k൦ nam൦  1,aagaraa ,aagaraa,sooraj devee vi raamabaag aagaraa k nam
badaayoom,AC116_S24A116P282, 282praa0 vidhaalay kudh഼aa saahapur k0anam02 ,Hel Meg ,hel meg,praa vidhaalay kudhaa saahapur k anam
vaaraanasee,AC389_S24A389P147, 147kaaryaalay n0am0apaa0 varsiyaa jaithapuraa k0asam0.൧ ,vaaraanasee ,vaaraanasee,kaaryaalay n am apaa varsiyaa jaithapuraa k asam
prathaapagadh,AC248_S24A248P235, 235praa൦avi൦ bhadaaഁasee k൦ sam൦  1,bhadousee ,bhadousee,praaavi bhadaaasee k sam
badaayoom,AC115_S24A115P202, 202haa0asi0 islaamiyaa intar kaalej mukhy bhavan badaayoom k0anam0  5,badaayoom ,badaayoom,haa asi islaamiyaa intar kaalej mukhy badaayoom k anam
jhhaamsee,AC225_S24A225P184, 184kanyaa praa.vidyaalay rev bhaag-1 ,Yd ,NA,kanyaa praavidyaalay rev bhaag
phathehapur,AC241_S24A241P124, 124praa0avi0 chakaskaran ,chakasakaran ,chakasakaran,praa avi chakaskaran
raamapur,AC034_S24A034P281, 281praathamik vidyaalay semdoo kaa majhharaa kaksh  1,majhharaa sedhvaalaa ,majhharaa sedhvaalaa,praathamik semdoo majhharaa
vaaraanasee,AC390_S24A390P015, 15marakaajee madarasaa aamsaarool ulyoom kaajeepuraa khurd k0asam05 ,vaaraanasee ,vaaraanasee,marakaajee madarasaa aamsaarool ulyoom kaajeepuraa khurd k asam
NA,AC125_S24A125P039, 39sarasvathee sisu mandir nekapur k0anam൦  २,NA,NA,sarasvathee sisu nekapur k anam
ilaahaabaad,AC261_S24A261P001, 1praathamik vidyaalay ujihinee pattee kaasim urph phathehapuraghaat kamaraa nam  १,ujihanee pattee ,ujihanee pattee,praathamik ujihinee pattee kaasim urph phathehapuraghaat kamaraa
aleegadh,AC072_S24A072P315, 315joo0ahaa0 skool ibraaheemaabaad ,haraduaagaj dehaath ,haraduaagaj dehaath,joo ahaa skool ibraaheemaabaad
ilaahaabaad,AC257_S24A257P420, 420praathamik vidyaalay saidahaa saathar d0abhaag ,saidahaa saathar ,saidahaa saathar,praathamik saidahaa saathar d abhaag
sambhal,AC033_S24A033P080, 80praaimaree skool gin‍nouree kaksh-൨ ,NA,NA,praaimaree skool ginnouree kaksh
bhadoohee,AC394_S24A394P313, 313samkul vi൦ baravaa kaksh samkhyaa  1,baravaam ,baravaam,samkul vi baravaa samkhyaa
saahajahaaapur,AC131_S24A131P064, 64shsaa0as0as0 akabaree pratham kaksh ,akabaree ,akabaree,shsaa as as akabaree pratham
sambhal,AC031_S24A031P298, 298praaimaree skool bamanaitaa kaksh-1 ,NA,NA,praaimaree skool bamanaitaa kaksh
saamalee,AC008_S24A008P207, 207praathamik vidyaalay n0  1k0 n0  4theetharavaad഼aa ,theetharavaadaa ,theetharavaadaa,praathamik n k n theetharavaadaa
aleegadh,AC076_S24A076P035, 35daiamgraaham iamsteetayoot praaimar saiksan mailarooj baaee paas kamaraa n0  2,aleegadh഼ ,aleegadh,daiamgraaham iamsteetayoot praaimar saiksan mailarooj baaee kamaraa n
gaajiyaabaad,AC054_S24A054P389, 389kaimpas skool avanthikaa chiramjeev vihaar ,gaajiyaabaad ,gaajiyaabaad,kaimpas skool avanthikaa chiramjeev vihaar
NA,AC282_S24A282P408, 408naveen praa0avi൦-maaghee k0anam൦-൧൯ ,NA,NA,naveen praa avimaaghee k anam
ilaahaabaad,AC256_S24A256P344, 344praa0 paa0 thenduee paschimee bhaag ,thenduee ,thenduee,praa paa thenduee
lakhanaoo,AC172_S24A172P055, 55yoonitee pablik intar kaalej thahaseenagamj rood kaksh samkhyaa-8 ,NA,NA,yoonitee pablik intar kaalej thahaseenagamj rood samkhyaa
kaanapur dehaath,AC205_S24A205P286, 286praathamik paathasaalaa bhatasaraa ,CART ,cart,praathamik paathasaalaa bhatasaraa
mainapuree,AC107_S24A107P193, 193raajakeey pasu chikithsaalay stesan rood mainapuree kaksh sam0  1,mainapuree ,mainapuree,raajakeey pasu chikithsaalay stesan rood mainapuree sam
baagapath,AC051_S24A051P080, 80praacheen praanavidyaalay neharoo rood k൦anam൦1 badouth ,badouth ,badouth,praacheen praanavidyaalay neharoo rood kanam badouth
merath,AC044_S24A044P121, 121janathaa aadars i൦akaa൦ kapasaadh k0 sam0  1,kapasaad ,kapasaad,janathaa aadars iakaa kapasaadh k sam
prathaapagadh,AC247_S24A247P382, 382praa0avi൦ poore gulaabaraay kaksh  १,poore gulaabaraay ,poore gulaabaraay,praa avi poore gulaabaraay
ilaahaabaad,AC262_S24A262P296, 296sen‍t enan‍thoonee intar kaalej karnalagamj kamaraa nam  -3,ilaahaabaad ,ilaahaabaad,sent enanthoonee intar kaalej karnalagamj kamaraa
raay barelee,AC180_S24A180P095, 95vasee nakavee ne0ai0akaa0 naee imaarath ,raayabarelee ,raayabarelee,vasee nakavee ne ai akaa naee imaarath
NA,AC209_S24A209P394, 394praa paa choudhareepur kaksh sam൦  १,choudhareepur ,choudhareepur,praa choudhareepur sam
haradooee,AC157_S24A157P047, 47praa0apaa൦ maheliyaakhedaa ,mahooliyaakhedaa ,mahooliyaakhedaa,praa apaa maheliyaakhedaa
badaayoom,AC117_S24A117P162, 162boordimg haaus daathaagamj k0 AO  2,daathaagamj ,daathaagamj,boordimg haaus daathaagamj k ao
aleegadh,AC074_S24A074P232, 232praa0 skool bhooraa kisanagadhee ,bhuraa kisanagadhee ,bhuraa kisanagadhee,praa skool bhooraa kisanagadhee
goorakhapur,AC321_S24A321P233, 233poo0 eke0 seeni0asekendree skool lakshmeepur harasevakapur nam0  2k0 nam0  5,harasevakapur nam02 ,harasevakapur nam,poo eke seeni asekendree skool lakshmeepur harasevakapur nam k nam
aagaraa,AC091_S24A091P369, 369praa0 vi0 nagalaa dalasahaay k0 nam0  1,basaiyaa raayamal ,basaiyaa raayamal,praa vi nagalaa dalasahaay k nam
goorakhapur,AC321_S24A321P197, 197mahaathamooraav smaa0 i0 kaa0 kam0 nam03 ,jam0ahakeem nam02 ,jam ahakeem nam,mahaathamooraav smaa i kaa kam nam
saahajahaaapur,AC134_S24A134P173, 173praaepaa0 Heser ,andahaa ,andahaa,praaepaa heser
muraadaabaad,AC028_S24A028P159, 159banaathul kuraisee garls i0akaa0 praaeemaree seksan uththaree vimg kaksh  2,muraadaabaad ,muraadaabaad,banaathul kuraisee garls i akaa praaeemaree seksan vimg
haatharas,AC078_S24A078P205, 205praa0 paa0 baad n0 athavariyaan ,baad nagalaa ,baad nagalaa,praa paa baad n athavariyaan
mathuraa,AC082_S24A082P182, 182poorv maa0 vi0 gathee parasouthee ,sureer kalaam baamgar ,sureer kalaam baamgar,poorv maa vi gathee parasouthee
haapud,AC059_S24A059P097, 97kasthoorabaa kanyaa BO haa0 skool haapud k0an0  2,eas ,eas,kasthoorabaa kanyaa bo haa skool haapud k an
goutham buddh nagar,AC063_S24A063P302, 302praa0 skool milk kareemaabaad k0anam0  १,milk kareemaabaad ,milk kareemaabaad,praa skool milk kareemaabaad k anam
sambhal,AC031_S24A031P249, 249praaimaree skool arjunapoor joonaa kaksh-1 ,NA,NA,praaimaree skool arjunapoor joonaa kaksh
ret se,AC401_S24A401P253, 253praathamik vidyaalay madapaa ,mad഼apaa ,madapaa,praathamik madapaa
ilaahaabaad,AC264_S24A264P314, 314praa൦avi൦ umaree thaa൦ puravaa kaksh sam  १,umaree thaa0 puravaa ,umaree thaa puravaa,praaavi umaree thaa puravaa sam
badaayoom,AC116_S24A116P196, 196praa0 vidhaalay katinnaa varachaoo k0anam02 ,katinnaa barachaoo ,katinnaa barachaoo,praa vidhaalay katinnaa varachaoo k anam
bijanour,AC023_S24A023P354, 354joo൦ahaa൦ skool aajamagadh urph rathanagadh kaksh  २,aajamagadh഼ urph ,aajamagadh urph,jooahaa skool aajamagadh urph rathanagadh
sambhal,AC031_S24A031P048, 48kanyaa praaimaree paathasaalaa moulaagadh kaksh  3,moulaagadh ,moulaagadh,kanyaa praaimaree paathasaalaa moulaagadh
vaaraanasee,AC388_S24A388P312, 312k‍veems intar kaalej jagathagamj kaksh samkhyaa  8,vaaraanasee ,vaaraanasee,kveems intar kaalej jagathagamj samkhyaa
garaget,AC069_S24A069P005, 5roohillaapur urph kharavaa praaeemaree skool ,jhharoohelalaapur ah ,jhharoohelalaapur ah,roohillaapur urph kharavaa praaeemaree skool
aagaraa,AC092_S24A092P240, 240praa.vi.kamchanapur k.n.1 ,det ,det,praavikamchanapur kn
bijanour,AC024_S24A024P213, 213ji0ap0apraa0askool dhelaa aheer ,tal HEN ,tal hen,ji ap apraa askool dhelaa aheer
mirjaapur,AC396_S24A396P161, 161praa0avi0 gadachadaichaa ,gathachadechaa ,gathachadechaa,praa avi gadachadaichaa
haradooee,AC159_S24A159P243, 243joo0ahaa൦ skool malal‍laavaam n0apaa0apari൦ k0anam൦-൧ ,malal‍laavaam ,malallaavaam,joo ahaa skool malallaavaam n apaa apari k anam
goondaa,AC297_S24A297P026, 26praa0 paa0 dubahaabaaj഼aar k൦n൦  ३,bhagahariyaa pooremithaee ,bhagahariyaa pooremithaee,praa paa dubahaabaajaar kn
ad,AC353_S24A353P065, 65praa0apaa0 mahaavalapur ,mahaabalapur ,mahaabalapur,praa apaa mahaavalapur
sambhal,AC033_S24A033P362, 362brijanamdan prasaad deenadayaal intar k൉alej kaksh-൨ ,NA,NA,brijanamdan prasaad deenadayaal intar kalej kaksh
sambhal,AC032_S24A032P313, 313praathamik skool saakin soobhaapur mumjabthaa ,saakinapur soobhaapur ,saakinapur soobhaapur,praathamik skool saakin soobhaapur mumjabthaa
saahajahaaapur,AC136_S24A136P094, 94praa0 skool bamdhaa ,bandhaa ,bandhaa,praa skool bamdhaa
lalithapur,AC227_S24A227P439, 439praa0 paa0 p0 bhaag dhoors ,dhoors ,dhoors,praa paa p dhoors
mahaaraajagamj,AC315_S24A315P368, 368praa൦ vi൦ baaraathagaad഼aa uththar ,baraathagaadhaa ,baraathagaadhaa,praa vi baaraathagaadaa uththar
gaajiyaabaad,AC055_S24A055P073, 73aadars kindar maardan skool pasoundaa ,gaajiyaabaad ,gaajiyaabaad,aadars kindar maardan skool pasoundaa
maoo,AC354_S24A354P125, 125madarasaakhairiyaa phaijaam madaapur samasapur poo0abhaag ,ghoosee ,ghoosee,madarasaakhairiyaa phaijaam madaapur samasapur poo abhaag
ilaahaabaad,AC255_S24A255P030, 30praathamik vidyaalay alaavalapur dakshinee bhaag ,alaavalapur ,alaavalapur,praathamik alaavalapur
ilaahaabaad,AC254_S24A254P075, 75praathamik vidyaalay tharathee ,tharathee ,tharathee,praathamik tharathee
baliyaa,AC362_S24A362P190, 190joo0 haa0 skool baamsadeeh nayaa bhavan m0 ,baamsadeeh ,baamsadeeh,joo haa skool baamsadeeh nayaa m
phathehapur,AC241_S24A241P068, 68praa0avi0 koorsakanak kaksh s0  2,koorraakanak ,koorraakanak,praa avi koorsakanak s
aagaraa,AC090_S24A090P209, 209aanand pablik i0akaa൦ naee aabaadee ajeejapur k0an൦-൩ ,ajeejapur ,ajeejapur,aanand pablik i akaa naee aabaadee ajeejapur k an
aagaraa,AC088_S24A088P186, 186raajakeey sisu pr൦ kanyaa mahaa൦ vidyaalay k൦ n൦  ४,aagaraa ,aagaraa,raajakeey sisu pr kanyaa mahaa k n
lakhanaoo,AC174_S24A174P058, 58sulthaanul madaaris kaksh samkhyaa-2 ,lakhanaoo ,lakhanaoo,sulthaanul madaaris samkhyaa
saamalee,AC010_S24A010P210, 210pamchaayath ghar praaeemaree skool daamgarood ,daagarood ,daagarood,pamchaayath praaeemaree skool daamgarood
lakhanaoo,AC171_S24A171P378, 378sen‍t jeviyars pablik skool ee-blaak raajaajeepuram kaksh samkhyaa-4 ,lakhanaoo ,lakhanaoo,sent jeviyars pablik skool eeblaak raajaajeepuram samkhyaa
mathuraa,AC084_S24A084P259, 259naaraayanadaas maimooriyal praa0 paa0amathuraa k0anam0  9,mathuraa vrindaavan ,mathuraa vrindaavan,naaraayanadaas maimooriyal praa paa amathuraa k anam
aleegadh,AC071_S24A071P109, 109praaeemaree skool palasedaa ,palasedaa ,palasedaa,praaeemaree skool palasedaa
kannouj,AC196_S24A196P498, 498madan moohan maa0 i0 kaalej guroosahaayagamj k0an0  10,gurasahaayagamj ,gurasahaayagamj,madan moohan maa i kaalej guroosahaayagamj k an
phiroojaabaad,AC097_S24A097P361, 361syaamaa devee i൦kaa൦ himiyupur k൦n൦  १,phiroojaabaad ,phiroojaabaad,syaamaa devee ikaa himiyupur kn
ilaahaabaad,AC264_S24A264P044, 44praanavi൦ birabal poo൦abhaag ,biraval ,biraval,praanavi birabal pooabhaag
phaijaabaad,AC276_S24A276P279, 279praathamik vidyaalay bedaapur ,bedaapur ,bedaapur,praathamik bedaapur
ilaahaabaad,AC255_S24A255P153, 153praathamik vidyaalay chaamdapur saraamy bhaarath d0 bhaag ,ch൉adapur saraamy bhaarath ,chadapur saraamy bhaarath,praathamik chaamdapur saraamy bhaarath d
saahajahaaapur,AC133_S24A133P254, 254praa൦ paa൦ dabhouraa kaksh  १,dabhouraa ,dabhouraa,praa paa dabhouraa
aagaraa,AC088_S24A088P272, 272praathamik vidayaalay subhaash‌:a paark k൦ n൦  २,aagaraa ,aagaraa,praathamik vidayaalay subhaasha paark k n
aagaraa,AC089_S24A089P184, 184vimal baal mandir haa0asakool noubasthaa loohaamandee k0anam൦-൨ ,aagaraa ,aagaraa,vimal baal haa asakool noubasthaa loohaamandee k anam
NA,AC400_S24A400P414, 414praathamik vidyaalay chhapakaa ,NA,NA,praathamik chhapakaa
bijanour,AC022_S24A022P415, 415hridayanand saarv0 i0 kaa0 jhhaaloo kaksh  4,Sh ,NA,hridayanand saarv i kaa jhhaaloo
vaaraanasee,AC386_S24A386P107, 107praa0apaa0 ledhoopur k0asam0  4,ledoopur ,ledoopur,praa apaa ledhoopur k asam
jhhaamsee,AC223_S24A223P328, 328nirmalaa kaanvemt garls intar k൉alej gariyaa phaatakh bhaag-4 ,jhhaaഁasee ,jhhaaasee,nirmalaa kaanvemt garls intar kalej gariyaa phaatakh bhaag
haradooee,AC154_S24A154P189, 189raa0ai0aku050amaa0avi൦ savaayajapur k0an൦  ३,savaayajapur ,savaayajapur,raa ai aku amaa avi savaayajapur k an
lakhanaoo,AC176_S24A176P204, 204praa0avi0aselhmaoo ,selhamaoo ,selhamaoo,praa avi aselhmaoo
barelee,AC123_S24A123P334, 334praa൦ paa൦ katakaa bharath ,katakaa bharath ,katakaa bharath,praa paa katakaa bharath
muraadaabaad,AC029_S24A029P141, 141praa0askool laalaateekar mahes nagalee kaksh-2 ,laalaateekar ,laalaateekar,praa askool laalaateekar mahes nagalee kaksh
merath,AC049_S24A049P055, 55jasavanth mils haa0 sai0 skool maliyaanaa k0anam0-2 ,ANS ,ans,jasavanth mils haa sai skool maliyaanaa k anam
